"Titel","Portioner","Ingredienser"
"Linsgryta","4","2477_170_gram;351_150_gram;884_180_gram;1590_400_gram;344_100_gram;422_400_gram"
"Chili con Carne","4","2477_170_gram;963_800_gram;3816_400_gram;351_200_gram;3817_400_gram;422_900_gram;29_30_gram;344_150_gram"
